time,month,side,conf,entry,pnl,phase,hour
2026-04-10 02:00:00+05:30,2026-04,SELL,0.861,72388.5,-569.5061568796874,distribution,2
2026-04-10 12:00:00+05:30,2026-04,SELL,0.637,71916.0,357.9542441932838,distribution,12
2026-04-10 18:00:00+05:30,2026-04,SELL,0.643,72284.5,254.00429173950792,trend-up,18
2026-04-11 00:30:00+05:30,2026-04,SELL,0.876,73137.0,371.11750626095085,trend-up,0
2026-04-12 00:00:00+05:30,2026-04,SELL,0.844,73429.5,-643.8825197607727,trend-up,0
2026-04-12 00:45:00+05:30,2026-04,SELL,0.911,73592.5,1028.0593818671314,trend-up,0
2026-04-12 20:45:00+05:30,2026-04,BUY,0.689,70682.0,437.13148608,trend-down,20
2026-04-13 02:00:00+05:30,2026-04,SELL,0.835,71291.5,870.5061536134656,trend-down,2
2026-04-13 11:30:00+05:30,2026-04,SELL,0.627,70983.0,364.90404862664013,distribution,11
2026-04-14 00:00:00+05:30,2026-04,BUY,0.818,72295.0,1061.106368185153,trend-up,0
2026-04-14 02:00:00+05:30,2026-04,BUY,0.723,73176.5,1031.320288672938,trend-up,2
2026-04-14 05:00:00+05:30,2026-04,SELL,0.604,74535.5,-536.229564293369,trend-up,5
2026-04-15 14:00:00+05:30,2026-04,SELL,0.716,74067.0,-624.7975926012739,trend-down,14
2026-04-16 00:00:00+05:30,2026-04,BUY,0.915,74279.5,601.9268111295366,distribution,0
2026-04-16 03:30:00+05:30,2026-04,SELL,0.634,75007.5,-580.8399818750372,trend-up,3
2026-04-16 10:00:00+05:30,2026-04,SELL,0.594,75067.0,1072.0512661603186,trend-up,10
2026-04-17 01:00:00+05:30,2026-04,SELL,0.843,75203.0,303.41657545845504,distribution,1
2026-04-17 14:30:00+05:30,2026-04,SELL,0.67,75877.5,-630.9237688739415,trend-up,14
2026-04-18 02:45:00+05:30,2026-04,SELL,0.705,77398.5,1035.9603027844134,distribution,2
2026-04-18 17:30:00+05:30,2026-04,SELL,0.663,76162.0,250.1566094146048,trend-down,17
2026-04-19 06:45:00+05:30,2026-04,BUY,0.788,75500.5,-682.8556957496539,trend-down,6
2026-04-19 11:30:00+05:30,2026-04,BUY,0.777,75350.0,-671.0574012056463,trend-down,11
2026-04-21 00:15:00+05:30,2026-04,SELL,0.781,76379.0,434.5645859928012,trend-up,0
2026-04-21 13:30:00+05:30,2026-04,SELL,0.603,76093.0,-622.8530996676154,distribution,13
2026-04-21 17:30:00+05:30,2026-04,BUY,0.547,76212.5,-596.4852369720297,trend-up,17
2026-04-22 00:00:00+05:30,2026-04,BUY,0.917,75490.0,-549.9875760220664,distribution,0
2026-04-22 01:15:00+05:30,2026-04,BUY,0.751,74988.0,1096.018747071831,distribution,1
2026-04-22 06:15:00+05:30,2026-04,BUY,0.643,76327.0,1012.3641058685737,distribution,6
2026-04-23 00:00:00+05:30,2026-04,SELL,0.921,78921.0,1059.309185453783,trend-up,0
2026-04-23 12:30:00+05:30,2026-04,SELL,0.62,78096.5,1046.9711595478827,trend-down,12
2026-04-23 17:00:00+05:30,2026-04,SELL,0.646,77546.5,-603.5386750202697,trend-down,17
2026-04-24 04:30:00+05:30,2026-04,SELL,0.682,78058.0,-606.2616145984933,distribution,4
2026-04-24 06:00:00+05:30,2026-04,SELL,0.683,78336.0,253.80968422915316,distribution,6
2026-04-24 07:30:00+05:30,2026-04,SELL,0.671,78349.5,1012.8820712226226,distribution,7
2026-04-25 04:00:00+05:30,2026-04,BUY,0.702,77242.0,1025.234400217662,distribution,4
2026-04-25 17:15:00+05:30,2026-04,SELL,0.634,77635.0,923.7088575078936,trend-up,17
2026-04-26 00:00:00+05:30,2026-04,BUY,0.749,77270.5,391.42135972304345,trend-down,0
2026-04-26 09:30:00+05:30,2026-04,BUY,0.645,77433.0,948.1192088799692,distribution,9
2026-04-26 19:45:00+05:30,2026-04,SELL,0.62,78022.0,171.44104383089746,trend-up,19
2026-04-27 00:00:00+05:30,2026-04,SELL,0.654,78170.0,-706.8476639079707,distribution,0
2026-04-27 00:45:00+05:30,2026-04,SELL,0.712,78160.0,-648.2558121767141,trend-up,0
2026-04-28 08:00:00+05:30,2026-04,BUY,0.539,76666.5,387.6623771154461,accumulation,8
2026-04-28 12:30:00+05:30,2026-04,SELL,0.549,76506.0,-622.0142538012453,accumulation,12
2026-04-28 16:00:00+05:30,2026-04,BUY,0.538,76572.0,-659.0626018041962,accumulation,16
2026-04-29 00:00:00+05:30,2026-04,BUY,0.782,76134.0,1017.9113384155199,accumulation,0
2026-04-29 18:00:00+05:30,2026-04,BUY,0.604,77125.0,-627.6680355399282,trend-up,18
2026-04-30 00:00:00+05:30,2026-04,BUY,0.708,75196.5,1072.9653719359983,trend-down,0
2026-05-01 02:00:00+05:30,2026-05,SELL,0.657,76473.5,231.01965537509196,accumulation,2
2026-05-01 07:00:00+05:30,2026-05,SELL,0.544,76580.0,-686.8476235360246,accumulation,7
2026-05-01 18:15:00+05:30,2026-05,SELL,0.725,77847.5,-648.661199389716,trend-up,18
2026-05-02 07:30:00+05:30,2026-05,BUY,0.666,78246.0,203.54646204849195,accumulation,7
2026-05-02 17:00:00+05:30,2026-05,BUY,0.703,78135.0,936.8695502401578,distribution,17
2026-05-03 01:30:00+05:30,2026-05,SELL,0.588,78395.0,-867.8629876995439,trend-up,1
2026-05-03 03:30:00+05:30,2026-05,SELL,0.89,78745.5,983.3904629162506,trend-up,3
2026-05-03 11:15:00+05:30,2026-05,BUY,0.536,78208.0,-782.319314824449,trend-down,11
2026-05-05 14:30:00+05:30,2026-05,BUY,0.581,80634.0,1014.5690072312726,trend-up,14
2026-05-06 11:00:00+05:30,2026-05,SELL,0.622,81124.5,-627.8385578171416,distribution,11
2026-05-06 12:15:00+05:30,2026-05,SELL,0.589,81431.5,-639.5107665818398,distribution,12
2026-05-07 14:30:00+05:30,2026-05,SELL,0.603,81143.5,520.3002336388676,trend-up,14
2026-05-08 00:15:00+05:30,2026-05,SELL,0.74,80161.5,336.93685204957126,trend-down,0
2026-05-09 01:00:00+05:30,2026-05,BUY,0.706,80073.0,361.5062524001323,distribution,1
2026-05-10 00:15:00+05:30,2026-05,SELL,0.841,80865.5,290.50719206693964,trend-up,0
2026-05-10 11:15:00+05:30,2026-05,BUY,0.78,80662.5,192.7701694770593,distribution,11
2026-05-10 15:45:00+05:30,2026-05,BUY,0.72,80780.0,113.47144070436917,distribution,15
2026-05-11 04:30:00+05:30,2026-05,SELL,0.697,82358.5,1062.014169134401,trend-up,4
2026-05-12 00:00:00+05:30,2026-05,SELL,0.729,81911.5,1018.0287687230209,accumulation,0
2026-05-12 13:30:00+05:30,2026-05,BUY,0.662,80778.0,-664.9890501813522,trend-down,13
2026-05-12 20:30:00+05:30,2026-05,BUY,0.54,80577.0,-604.1589215242344,trend-down,20
2026-05-13 15:45:00+05:30,2026-05,BUY,0.588,80931.5,-703.8466227450876,distribution,15
2026-05-13 16:30:00+05:30,2026-05,SELL,0.608,80527.5,1021.7811528805404,trend-up,16
2026-05-14 15:00:00+05:30,2026-05,SELL,0.583,79630.0,333.9390118296978,accumulation,15
2026-05-14 21:45:00+05:30,2026-05,SELL,0.581,81501.0,-578.89195648448,trend-up,21
2026-05-16 00:00:00+05:30,2026-05,SELL,0.737,79260.0,1042.6827006014241,trend-down,0
2026-05-16 21:00:00+05:30,2026-05,SELL,0.686,78182.5,-256.33825072499997,trend-down,21
2026-05-17 02:00:00+05:30,2026-05,SELL,0.604,78193.0,594.4565340451326,accumulation,2
2026-05-17 07:15:00+05:30,2026-05,BUY,0.543,77690.0,1000.4846290597914,trend-down,7
2026-05-18 00:00:00+05:30,2026-05,SELL,0.802,78083.5,-711.6239314371933,trend-down,0
2026-05-18 00:30:00+05:30,2026-05,SELL,0.716,78221.0,-705.3718241435947,accumulation,0
2026-05-19 00:00:00+05:30,2026-05,BUY,0.798,76301.5,1022.2899332723385,trend-down,0
2026-05-19 17:15:00+05:30,2026-05,SELL,0.621,76677.5,-637.6231247981921,accumulation,17
2026-05-20 19:00:00+05:30,2026-05,SELL,0.537,77054.5,-652.1421951080797,trend-up,19
2026-05-21 00:00:00+05:30,2026-05,BUY,0.877,77445.0,493.04554476895686,accumulation,0
2026-05-22 04:00:00+05:30,2026-05,SELL,0.641,77605.5,248.18202157668543,accumulation,4
2026-05-22 13:45:00+05:30,2026-05,SELL,0.558,77450.0,266.713510997629,accumulation,13
2026-05-23 00:00:00+05:30,2026-05,SELL,0.903,76551.5,373.4037596788551,trend-down,0
2026-05-23 00:45:00+05:30,2026-05,SELL,0.754,76228.0,1041.3602276790018,trend-down,0
2026-05-23 08:15:00+05:30,2026-05,SELL,0.531,75543.0,1019.1752710558916,trend-down,8
2026-05-24 01:45:00+05:30,2026-05,BUY,0.708,75931.0,2074.136211900882,trend-up,1
2026-05-24 03:45:00+05:30,2026-05,BUY,0.719,76514.5,1038.0845736531423,trend-up,3
2026-05-25 00:00:00+05:30,2026-05,BUY,0.773,76610.0,-654.7585921554327,trend-down,0
2026-05-25 03:15:00+05:30,2026-05,BUY,0.747,76106.0,1039.6848383438014,trend-down,3
2026-05-25 04:00:00+05:30,2026-05,BUY,0.886,76755.5,455.28734510189054,accumulation,4
2026-05-26 00:00:00+05:30,2026-05,SELL,0.942,77580.5,998.2099517332945,trend-up,0
2026-05-26 04:30:00+05:30,2026-05,SELL,0.603,77252.0,993.7486984067914,trend-down,4
2026-05-26 20:00:00+05:30,2026-05,SELL,0.707,76788.5,847.1493814425469,accumulation,20
2026-05-27 01:30:00+05:30,2026-05,SELL,0.714,76090.5,539.4349740011612,accumulation,1
2026-05-27 12:30:00+05:30,2026-05,BUY,0.608,75758.0,216.41460961295263,accumulation,12
2026-05-27 19:15:00+05:30,2026-05,BUY,0.58,75062.5,-604.0802902144874,accumulation,19
2026-05-28 00:00:00+05:30,2026-05,SELL,0.916,74960.0,-600.6914308016122,trend-down,0
2026-05-28 01:45:00+05:30,2026-05,SELL,0.902,75250.0,1049.2584506611308,accumulation,1
2026-05-28 04:00:00+05:30,2026-05,SELL,0.887,74598.5,1032.3531269976313,trend-down,4
2026-05-29 02:00:00+05:30,2026-05,SELL,0.735,73685.0,321.9517937162352,accumulation,2
2026-05-29 11:30:00+05:30,2026-05,SELL,0.652,73671.0,-658.7024443255784,accumulation,11
2026-05-29 12:00:00+05:30,2026-05,SELL,0.756,73676.5,231.40286756238066,accumulation,12
2026-05-30 14:30:00+05:30,2026-05,SELL,0.71,73521.5,-779.8683884358336,accumulation,14
2026-05-30 15:45:00+05:30,2026-05,SELL,0.737,73604.0,-823.5348873315514,accumulation,15
2026-05-31 04:00:00+05:30,2026-05,BUY,0.753,73786.5,142.4330661186036,trend-up,4
2026-05-31 07:00:00+05:30,2026-05,BUY,0.583,74043.5,-730.2913017474299,trend-up,7
2026-05-31 17:00:00+05:30,2026-05,BUY,0.596,73931.5,-788.1330090954699,accumulation,17
2026-06-01 00:15:00+05:30,2026-06,BUY,0.645,73581.5,-723.933604011985,trend-down,0
2026-06-01 01:15:00+05:30,2026-06,BUY,0.622,73528.5,461.05527066159914,trend-down,1
2026-06-01 05:00:00+05:30,2026-06,SELL,0.532,73554.0,-659.7440172460182,accumulation,5
2026-06-02 00:00:00+05:30,2026-06,SELL,0.793,71487.0,331.18396463937466,trend-down,0
2026-06-02 05:00:00+05:30,2026-06,SELL,0.782,71496.0,1047.414308300512,trend-down,5
2026-06-02 11:30:00+05:30,2026-06,BUY,0.648,70284.5,-571.2885997756949,trend-down,11
2026-06-03 00:45:00+05:30,2026-06,BUY,0.663,66956.0,-538.997168497583,trend-down,0
2026-06-03 02:15:00+05:30,2026-06,SELL,0.854,67562.0,1034.434336635918,trend-down,2
2026-06-03 09:00:00+05:30,2026-06,BUY,0.648,65733.0,1043.748741183735,trend-down,9
2026-06-04 00:45:00+05:30,2026-06,SELL,0.726,65634.0,431.5711106270505,trend-down,0
2026-06-04 03:00:00+05:30,2026-06,SELL,0.723,65490.5,1094.2433371895256,trend-down,3
2026-06-04 14:45:00+05:30,2026-06,BUY,0.644,62833.5,-539.0268766902402,trend-down,14
2026-06-05 08:00:00+05:30,2026-06,BUY,0.588,62728.5,-558.7821668871927,accumulation,8
2026-06-05 09:30:00+05:30,2026-06,BUY,0.591,62840.0,322.5126256961353,trend-down,9
2026-06-05 20:00:00+05:30,2026-06,SELL,0.653,60816.5,314.22753225022393,trend-down,20
2026-06-07 00:00:00+05:30,2026-06,BUY,0.794,60586.5,1097.156206516604,accumulation,0
2026-06-07 07:00:00+05:30,2026-06,BUY,0.62,61425.5,468.46595722543475,trend-up,7
2026-06-07 11:15:00+05:30,2026-06,BUY,0.688,61715.0,1071.3951782207478,trend-up,11
2026-06-08 00:00:00+05:30,2026-06,BUY,0.854,62179.0,-580.9423099828257,accumulation,0
2026-06-08 00:45:00+05:30,2026-06,BUY,0.803,61462.0,-560.2355023984909,accumulation,0
2026-06-09 01:00:00+05:30,2026-06,SELL,0.701,63463.5,-560.7933163051863,accumulation,1
2026-06-09 02:45:00+05:30,2026-06,SELL,0.943,63692.5,1049.3266674743338,accumulation,2
2026-06-09 10:00:00+05:30,2026-06,SELL,0.65,63219.5,1058.825271879222,trend-down,10
2026-06-10 01:15:00+05:30,2026-06,SELL,0.709,62075.5,1087.6947939606553,trend-down,1
2026-06-10 14:00:00+05:30,2026-06,SELL,0.55,61213.5,313.6568554746245,trend-down,14
