time,open,high,low,close,volume
1749646800,109675.0,109710.5,109508.5,109581.0,45791.0
1749647700,109581.0,109840.5,109553.0,109760.5,60306.0
1749648600,109760.5,109858.5,109270.0,109657.0,200858.0
1749649500,109637.5,109745.0,109285.0,109639.5,107360.0
1749650400,109653.5,109963.0,109595.5,109959.5,103492.0
1749651300,109959.5,110328.0,109941.0,110202.0,252725.0
1749652200,110215.0,110361.5,109755.5,110000.0,221089.0
1749653100,110001.0,110092.0,109744.5,109842.5,77654.0
1749654000,109842.5,110008.5,109617.0,109657.5,85975.0
1749654900,109671.0,109786.5,109612.5,109733.0,62376.0
1749655800,109733.0,109866.5,109646.5,109701.5,50822.0
1749656700,109700.5,109930.0,109619.5,109706.0,54040.0
1749657600,109706.0,109787.0,109285.0,109418.5,127524.0
1749658500,109425.5,109628.0,109347.5,109581.0,72103.0
1749659400,109581.0,109600.5,109410.5,109451.0,35119.0
1749660300,109452.0,109579.0,109364.5,109411.0,43411.0
1749661200,109410.0,109587.0,109317.0,109520.0,53125.0
1749662100,109524.0,109727.0,109486.0,109628.5,67947.0
1749663000,109627.5,109686.0,109240.0,109249.0,87330.0
1749663900,109249.0,109262.5,108913.5,108944.0,169573.0
1749664800,108944.0,109041.0,108715.0,108743.5,189302.0
1749665700,108739.0,108739.0,108398.5,108500.0,192905.0
1749666600,108499.0,108791.5,108356.0,108777.0,93729.0
1749667500,108777.0,108902.0,108673.0,108760.0,57506.0
1749668400,108760.0,108893.5,108527.5,108795.5,60384.0
1749669300,108795.5,108921.0,108691.5,108840.5,38071.0
1749670200,108840.0,108868.5,108546.5,108620.5,40276.0
1749671100,108619.5,108713.5,108520.5,108706.5,20887.0
1749672000,108686.5,108873.5,108429.5,108800.0,37978.0
1749672900,108797.5,108901.0,108784.5,108798.5,19307.0
1749673800,108794.5,108857.0,108751.0,108857.0,7681.0
1749674700,108850.0,108974.0,108732.5,108868.0,16449.0
1749675600,108877.0,109175.0,108848.0,109173.0,26618.0
1749676500,109165.0,109165.0,108804.5,108804.5,21689.0
1749677400,108804.5,108805.5,108370.5,108645.5,37170.0
1749678300,108645.5,108770.0,108310.5,108456.5,32642.0
1749679200,108456.5,108603.0,108319.0,108574.0,28415.0
1749680100,108562.5,108566.5,108015.0,108251.5,76784.0
1749681000,108248.0,108302.5,108095.5,108283.5,14362.0
1749681900,108282.5,108431.0,108257.0,108400.5,11083.0
1749682800,108409.5,108482.5,108281.5,108385.0,12164.0
1749683700,108395.0,108585.0,108384.5,108550.5,17259.0
1749684600,108565.0,108664.0,108540.0,108631.5,11305.0
1749685500,108632.5,108661.0,108546.5,108610.5,9628.0
1749686400,108611.5,108652.0,108535.5,108578.5,11427.0
1749687300,108578.5,108793.5,108485.0,108496.5,21654.0
1749688200,108493.5,108643.0,108290.5,108642.5,33057.0
1749689100,108641.5,108746.5,108611.0,108685.5,14694.0
1749690000,108685.0,108685.0,108484.0,108538.0,13106.0
1749690900,108537.5,108655.0,108350.5,108381.0,17181.0
1749691800,108386.0,108481.5,108218.5,108446.5,26379.0
1749692700,108444.0,108492.5,108262.0,108492.5,15917.0
1749693600,108492.5,108736.5,108430.0,108609.0,33881.0
1749694500,108609.0,108615.0,108489.5,108544.5,8536.0
1749695400,108550.0,108583.5,108431.0,108431.0,12777.0
1749696300,108432.0,108573.5,108335.5,108348.0,15341.0
1749697200,108347.0,108400.0,108235.0,108285.0,25974.0
1749698100,108297.0,108297.0,107683.0,107850.5,119645.0
1749699000,107850.5,108000.5,107824.0,108000.5,43321.0
1749699900,108005.0,108045.5,107811.5,107832.0,40495.0
1749700800,107832.0,107896.5,107700.5,107704.0,30065.0
1749701700,107705.0,107758.5,107310.5,107588.0,97400.0
1749702600,107580.5,107648.5,107526.0,107563.0,31269.0
1749703500,107564.0,107740.0,107560.5,107731.5,35589.0
1749704400,107730.5,107730.5,107558.0,107689.0,24156.0
1749705300,107690.5,107903.5,107684.5,107823.0,41129.0
1749706200,107824.0,107854.0,107622.0,107636.5,27025.0
1749707100,107637.5,107737.5,107636.5,107715.5,14178.0
1749708000,107714.5,107761.0,107647.0,107708.5,15289.0
1749708900,107708.5,107810.5,107596.5,107764.5,32635.0
1749709800,107763.5,107962.0,107763.5,107930.5,36340.0
1749710700,107930.5,107930.5,107851.0,107866.5,17411.0
1749711600,107866.5,107929.0,107795.5,107828.5,20096.0
1749712500,107827.0,107855.5,107625.0,107632.5,37877.0
1749713400,107632.5,107675.5,107410.0,107552.0,60215.0
1749714300,107552.0,107652.0,107485.5,107588.5,30499.0
1749715200,107587.5,107732.0,107410.5,107700.5,47045.0
1749716100,107702.0,107808.5,107615.0,107772.0,35113.0
1749717000,107778.0,107809.0,107660.0,107686.5,18747.0
1749717900,107686.5,107743.0,107609.5,107697.0,16980.0
1749718800,107697.0,107738.5,107578.5,107596.5,14185.0
1749719700,107587.5,107636.5,107514.0,107558.5,17389.0
1749720600,107558.5,107691.0,107558.5,107593.5,26043.0
1749721500,107594.5,107608.5,107446.5,107471.0,32673.0
1749722400,107471.0,107490.0,107311.5,107350.0,64052.0
1749723300,107351.0,107410.0,107184.5,107249.0,90851.0
1749724200,107249.0,107328.0,107188.0,107210.0,45767.0
1749725100,107210.0,107339.0,107168.0,107294.5,45401.0
1749726000,107293.5,107326.0,107173.5,107275.0,32561.0
1749726900,107264.0,107264.0,106961.0,107004.5,77053.0
1749727800,107004.5,107111.0,106924.5,107094.0,68035.0
1749728700,107093.0,107159.5,106843.0,106873.5,59862.0
1749729600,106882.0,107006.0,106844.0,106870.0,56295.0
1749730500,106869.0,106987.5,106860.5,106952.5,35734.0
1749731400,106960.0,107400.0,106946.0,107363.5,127331.0
1749732300,107360.0,107360.0,106910.5,106950.0,84255.0
1749733200,106949.5,107121.0,106945.5,107011.5,56030.0
1749734100,107010.5,107027.5,106698.5,106803.0,104689.0
1749735000,106803.0,107089.0,106550.0,107089.0,175946.0
1749735900,107088.0,107160.0,106861.0,107027.0,110201.0
1749736800,107027.0,107482.0,107027.0,107432.0,137411.0
1749737700,107433.0,107501.0,107314.5,107432.0,109665.0
1749738600,107433.0,107685.0,107321.5,107516.0,117023.0
1749739500,107516.0,107672.0,107502.5,107571.0,61144.0
1749740400,107574.5,107781.0,107556.0,107556.5,86448.0
1749741300,107556.5,107673.5,107022.0,107162.5,163287.0
1749742200,107161.5,107430.5,107084.0,107360.5,81119.0
1749743100,107359.5,107378.5,106850.5,106971.0,123047.0
1749744000,106972.0,107452.5,106937.5,107298.5,102148.0
1749744900,107302.5,107798.5,107293.0,107677.5,92989.0
1749745800,107683.5,107723.5,107443.5,107625.5,81112.0
1749746700,107625.5,107716.5,107458.5,107696.5,66377.0
1749747600,107697.5,107921.0,107668.5,107845.0,124866.0
1749748500,107846.0,108202.0,107838.5,108130.5,160149.0
1749749400,108129.5,108283.5,108119.0,108245.0,123062.0
1749750300,108248.0,108403.5,108159.0,108251.0,142345.0
1749751200,108250.0,108379.5,107989.5,108027.5,138461.0
1749752100,108028.0,108097.5,107684.5,107756.5,142124.0
1749753000,107755.5,107934.5,107523.5,107549.0,101068.0
1749753900,107548.0,107586.5,107176.0,107530.5,136516.0
1749754800,107530.5,107724.5,107395.5,107717.0,72318.0
1749755700,107716.0,107844.0,107564.0,107744.0,51858.0
1749756600,107744.0,107796.0,107485.0,107485.0,29657.0
1749757500,107485.0,107486.0,106631.5,106761.0,139912.0
1749758400,106761.0,106933.0,106408.0,106444.0,91425.0
1749759300,106445.5,106866.5,106332.5,106863.5,55816.0
1749760200,106862.5,106920.0,105841.0,105955.5,137767.0
1749761100,105954.5,106152.0,105714.5,105913.5,77928.0
1749762000,105892.0,106214.5,105810.5,106148.5,36462.0
1749762900,106142.5,106383.5,105978.0,106366.0,30535.0
1749763800,106368.5,106373.5,105825.0,106020.5,34482.0
1749764700,106021.5,106133.0,105839.5,105839.5,12314.0
1749765600,105827.5,106192.0,105825.0,106118.5,16746.0
1749766500,106140.0,106140.0,105712.0,105816.5,26930.0
1749767400,105815.0,105936.5,105710.5,105775.5,14656.0
1749768300,105770.0,105904.5,105688.5,105842.0,15897.0
1749769200,105824.0,106110.5,105734.0,105767.5,10338.0
1749770100,105768.5,106068.0,105766.0,106061.0,8928.0
1749771000,106061.0,106061.0,105868.5,106014.5,9952.0
1749771900,106000.0,106000.0,105612.0,105631.5,22475.0
1749772800,105620.5,105657.5,103974.5,104281.0,173464.0
1749773700,104276.0,104559.0,103517.0,103678.0,106356.0
1749774600,103678.0,104079.5,103159.0,103859.5,112197.0
1749775500,103853.5,104084.5,103483.0,103744.5,51643.0
1749776400,103744.5,103744.5,102625.5,102883.0,159311.0
1749777300,102856.0,103420.0,102848.5,103220.0,71119.0
1749778200,103222.5,103520.5,102931.0,103490.5,59731.0
1749779100,103489.0,103827.5,103489.0,103721.5,66342.0
1749780000,103727.5,103839.0,103511.5,103684.5,59716.0
1749780900,103675.0,103929.0,103530.0,103661.0,53894.0
1749781800,103649.5,103891.5,103026.5,103113.5,79010.0
1749782700,103113.5,103724.5,103111.0,103607.5,78910.0
1749783600,103607.5,104060.0,103580.0,103943.5,68695.0
1749784500,103944.5,104301.0,103910.0,104052.0,84535.0
1749785400,104053.0,104238.0,103961.5,104106.5,39790.0
1749786300,104115.0,104588.5,103908.5,104243.5,84204.0
1749787200,104243.5,104255.5,103796.5,103962.5,62361.0
1749788100,103963.5,104047.0,103743.5,104034.0,62918.0
1749789000,104034.0,104462.0,104017.0,104449.5,46232.0
1749789900,104448.5,104474.0,104230.0,104363.5,45328.0
1749790800,104363.5,104416.0,104197.5,104246.5,36507.0
1749791700,104243.5,104419.0,104209.5,104281.5,23578.0
1749792600,104281.5,104309.0,104045.5,104195.0,41622.0
1749793500,104195.0,104326.5,103950.0,103960.5,51462.0
1749794400,103960.5,104145.0,103898.0,104028.0,40151.0
1749795300,104029.0,104031.0,103798.0,103804.0,44438.0
1749796200,103803.0,103977.0,103780.5,103944.0,38709.0
1749797100,103943.0,104699.5,103818.0,104673.5,116660.0
1749798000,104677.0,104679.5,104320.5,104418.5,77647.0
1749798900,104400.0,104780.5,104348.5,104738.0,66212.0
1749799800,104738.0,104787.0,104547.0,104650.0,57795.0
1749800700,104648.5,104902.0,104543.0,104841.0,65721.0
1749801600,104842.0,105461.5,104825.0,105353.5,135173.0
1749802500,105353.5,105383.0,105032.0,105062.0,79722.0
1749803400,105061.5,105177.0,104847.0,104868.5,68028.0
1749804300,104868.0,104899.0,104643.0,104689.0,91663.0
1749805200,104690.0,104726.5,104535.0,104669.0,66197.0
1749806100,104676.5,104737.5,104450.0,104647.5,73534.0
1749807000,104647.5,104732.0,104487.5,104630.0,41601.0
1749807900,104630.0,104880.5,104579.5,104786.5,53599.0
1749808800,104791.5,104829.0,104370.0,104726.0,121788.0
1749809700,104740.0,104777.0,104556.0,104620.5,29881.0
1749810600,104620.0,104811.0,104470.0,104732.0,50694.0
1749811500,104746.0,104876.5,104569.0,104827.5,33516.0
1749812400,104827.5,105020.0,104761.0,104805.0,97146.0
1749813300,104806.0,104875.5,104649.5,104707.0,41950.0
1749814200,104698.5,104860.5,104595.5,104860.5,59068.0
1749815100,104859.5,105000.5,104782.5,105000.5,59019.0
1749816000,104999.5,105151.0,104884.0,105147.0,76732.0
1749816900,105147.0,105258.0,104923.0,105009.5,92388.0
1749817800,105008.0,105131.0,104849.0,104849.5,51901.0
1749818700,104853.0,104971.5,104771.5,104806.5,43664.0
1749819600,104806.5,104848.0,104710.0,104766.0,46521.0
1749820500,104765.0,104889.5,104680.0,104807.0,45114.0
1749821400,104780.0,105265.0,104633.5,105188.5,148291.0
1749822300,105200.0,105201.0,104627.0,104684.0,115025.0
1749823200,104685.0,104941.5,104353.5,104517.5,178997.0
1749824100,104513.5,104513.5,104114.0,104121.0,176019.0
1749825000,104121.0,104714.0,104079.5,104628.5,172924.0
1749825900,104630.5,104978.5,104450.5,104925.0,146662.0
1749826800,104927.0,105469.0,104820.5,105453.0,227885.0
1749827700,105454.0,105740.5,105300.0,105603.5,183275.0
1749828600,105602.5,105660.0,105458.0,105622.5,76433.0
1749829500,105623.5,105679.0,105213.0,105402.0,116089.0
1749830400,105402.0,105831.5,105271.5,105819.0,131601.0
1749831300,105818.0,105924.0,105744.0,105761.0,115641.0
1749832200,105760.0,105805.5,105388.0,105571.0,110803.0
1749833100,105571.0,105750.5,105342.5,105741.0,93580.0
1749834000,105740.0,105740.0,105333.0,105334.0,82333.0
1749834900,105333.0,105334.0,105013.0,105013.0,168071.0
1749835800,105013.0,105289.5,104971.0,105107.5,101116.0
1749836700,105100.0,105386.0,104821.0,105338.5,164302.0
1749837600,105338.5,105443.0,104953.5,105003.0,111165.0
1749838500,105003.0,105202.5,104811.5,104945.5,88748.0
1749839400,104942.5,104968.0,104617.0,104777.0,99470.0
1749840300,104777.5,105251.5,104756.5,105147.0,77667.0
1749841200,105136.0,105315.5,104938.5,105247.0,42755.0
1749842100,105259.5,105400.0,104839.0,104997.5,71569.0
1749843000,105000.0,105201.0,104879.5,105054.5,31883.0
1749843900,105055.0,105218.0,104963.0,105061.5,18664.0
1749844800,105093.0,105297.5,104973.0,105280.0,17074.0
1749845700,105298.5,105351.0,105078.0,105267.0,17657.0
1749846600,105266.0,105483.0,105157.0,105460.5,31402.0
1749847500,105461.5,105461.5,105160.5,105385.5,29008.0
1749848400,105392.0,105422.5,105290.0,105378.5,10242.0
1749849300,105374.5,105617.0,105279.5,105523.5,28224.0
1749850200,105523.5,105636.0,105386.0,105594.0,19528.0
1749851100,105576.5,105758.5,105493.0,105541.5,20990.0
1749852000,105585.0,105791.5,105585.0,105676.0,10963.0
1749852900,105675.0,105731.0,105579.0,105590.0,6820.0
1749853800,105579.0,105647.5,105501.0,105549.5,5126.0
1749854700,105560.5,105813.5,105553.5,105708.0,9706.0
1749855600,105714.5,105861.0,105714.5,105735.0,13012.0
1749856500,105742.0,105850.0,105742.0,105829.0,7481.0
1749857400,105829.0,105997.0,105824.5,105996.0,27809.0
1749858300,105999.0,106152.0,105936.0,106041.5,30007.0
1749859200,106038.5,106044.5,105895.5,105919.0,13291.0
1749860100,105926.0,106016.5,105653.5,105767.0,25288.0
1749861000,105751.0,105947.5,105751.0,105903.0,16200.0
1749861900,105910.5,106185.0,105678.0,105769.5,44499.0
1749862800,105766.5,105766.5,105392.5,105410.0,42876.0
1749863700,105411.0,105541.0,105393.0,105489.5,20696.0
1749864600,105489.5,105559.5,105436.0,105491.0,17940.0
1749865500,105494.0,105542.5,105396.5,105431.5,20751.0
1749866400,105430.5,105474.5,105333.0,105424.0,28532.0
1749867300,105425.0,105583.0,105315.5,105350.5,27903.0
1749868200,105350.5,105350.5,105276.5,105283.5,29489.0
1749869100,105282.5,105395.0,105282.5,105348.5,18481.0
1749870000,105348.5,105362.0,105229.0,105234.0,25582.0
1749870900,105233.0,105328.5,105205.0,105318.0,25280.0
1749871800,105316.5,105411.0,105276.5,105280.5,21814.0
1749872700,105280.5,105281.5,105160.5,105199.5,33031.0
1749873600,105199.5,105353.0,105174.5,105273.5,19826.0
1749874500,105272.5,105333.0,105204.5,105300.5,16563.0
1749875400,105300.5,105369.0,105241.5,105290.5,18883.0
1749876300,105298.5,105347.0,105255.0,105334.0,12914.0
1749877200,105335.0,105368.0,105249.5,105250.0,12213.0
1749878100,105250.0,105308.5,105230.0,105279.0,19308.0
1749879000,105279.0,105308.5,105213.5,105304.0,15193.0
1749879900,105303.0,105337.0,105248.0,105248.0,10845.0
1749880800,105248.0,105291.0,105164.5,105196.5,20883.0
1749881700,105195.5,105211.5,105070.0,105132.5,49815.0
1749882600,105132.5,105188.5,105080.0,105156.0,22311.0
1749883500,105156.0,105156.0,105065.0,105065.0,14540.0
1749884400,105064.0,105065.0,104893.0,104905.0,79306.0
1749885300,104904.0,104958.0,104748.5,104950.5,65413.0
1749886200,104951.5,105115.0,104941.5,105113.5,68036.0
1749887100,105114.5,105114.5,105010.5,105036.5,30648.0
1749888000,105035.5,105079.0,104860.0,104861.0,53884.0
1749888900,104867.5,104982.5,104823.5,104969.5,37437.0
1749889800,104969.5,105036.5,104837.0,105036.5,41584.0
1749890700,105044.5,105099.0,105021.0,105060.0,29699.0
1749891600,105065.0,105075.0,104964.5,105002.0,28840.0
1749892500,105002.0,105060.0,104965.5,104965.5,18713.0
1749893400,104965.5,104967.5,104910.0,104915.0,22339.0
1749894300,104916.0,104928.5,104811.0,104824.5,39732.0
1749895200,104824.5,104947.5,104782.5,104929.0,35489.0
1749896100,104924.5,104960.5,104829.5,104952.0,21783.0
1749897000,104952.0,105089.0,104945.5,104965.5,50004.0
1749897900,104965.5,105009.0,104956.5,104964.0,13478.0
1749898800,104963.0,104998.5,104910.0,104941.0,19925.0
1749899700,104940.0,105041.5,104940.0,104963.0,14152.0
1749900600,104970.5,105055.5,104913.5,104934.0,13855.0
1749901500,104934.0,105061.0,104914.5,105047.5,15976.0
1749902400,105040.0,105061.5,104875.0,104917.0,25756.0
1749903300,104913.0,104993.0,104861.0,104873.5,20663.0
1749904200,104874.5,104963.0,104688.0,104778.0,61256.0
1749905100,104779.0,105016.0,104778.5,105011.5,38961.0
1749906000,105010.5,105096.0,104959.5,104980.5,34838.0
1749906900,104981.5,105028.5,104856.5,104889.0,25521.0
1749907800,104889.0,105038.5,104870.0,104938.0,20079.0
1749908700,104938.0,105020.5,104877.0,104971.0,16625.0
1749909600,104971.0,105021.0,104953.5,105011.5,11316.0
1749910500,105010.5,105029.0,104952.0,104969.0,12676.0
1749911400,104968.0,104968.0,104815.0,104850.5,25808.0
1749912300,104850.5,104897.5,104794.5,104878.5,22771.0
1749913200,104878.5,104944.5,104865.0,104886.0,16502.0
1749914100,104887.0,104942.5,104818.0,104866.0,19000.0
1749915000,104860.0,104860.0,104583.0,104700.0,84947.0
1749915900,104701.0,104806.0,104641.5,104794.0,39801.0
1749916800,104793.0,104869.0,104662.5,104776.5,45428.0
1749917700,104776.5,104831.0,104670.0,104670.0,29021.0
1749918600,104677.0,104680.0,104504.0,104609.0,74872.0
1749919500,104601.5,104601.5,104310.0,104410.5,140756.0
1749920400,104410.5,104596.5,104351.0,104561.0,75595.0
1749921300,104561.0,104680.5,104553.0,104631.0,57717.0
1749922200,104630.0,104672.0,104438.5,104474.0,51834.0
1749923100,104473.0,104587.0,104457.5,104566.5,29316.0
1749924000,104565.5,104950.0,104561.0,104859.0,121586.0
1749924900,104854.5,104860.5,104552.5,104567.0,69686.0
1749925800,104567.0,104567.0,104341.0,104382.0,76387.0
1749926700,104383.0,104870.0,104314.5,104854.5,107508.0
1749927600,104852.5,105021.5,104762.0,104943.0,89933.0
1749928500,104947.0,104978.0,104853.0,104859.5,40510.0
1749929400,104860.0,104975.0,104846.0,104925.0,23022.0
1749930300,104916.0,104924.5,104588.5,104588.5,52470.0
1749931200,104597.0,104691.0,104241.0,104318.0,78419.0
1749932100,104311.0,104627.0,104275.0,104605.5,43968.0
1749933000,104606.5,104961.0,104594.5,104872.0,51429.0
1749933900,104872.0,104957.5,104754.0,104844.0,28978.0
1749934800,104843.0,104973.5,104814.5,104973.0,16370.0
1749935700,104973.0,105177.0,104814.0,105128.0,83497.0
1749936600,105131.0,105159.5,105032.0,105086.5,16516.0
1749937500,105086.5,105427.5,105083.5,105265.5,65337.0
1749938400,105280.5,105449.0,105269.0,105411.5,25619.0
1749939300,105410.0,105447.5,105378.0,105423.5,17902.0
1749940200,105423.5,105423.5,105241.5,105272.0,22297.0
1749941100,105273.0,105393.0,105259.0,105392.5,7434.0
1749942000,105392.5,105441.0,105349.5,105392.0,10779.0
1749942900,105391.0,105418.0,105310.0,105332.5,6162.0
1749943800,105338.5,105409.5,105306.0,105408.5,7986.0
1749944700,105410.0,105435.5,105356.5,105370.0,6101.0
1749945600,105371.0,105423.0,105316.0,105420.0,7775.0
1749946500,105421.0,105457.5,105316.5,105361.5,32945.0
1749947400,105368.5,105436.0,105219.0,105424.0,16568.0
1749948300,105425.0,105636.0,105425.0,105597.5,39858.0
1749949200,105598.5,105642.5,105473.5,105521.5,15023.0
1749950100,105510.0,105510.0,105372.0,105400.5,20965.0
1749951000,105400.0,105431.0,105358.5,105431.0,11218.0
1749951900,105431.0,105436.0,105358.0,105372.0,11032.0
1749952800,105372.0,105586.5,105372.0,105554.5,23279.0
1749953700,105554.5,105564.0,105490.5,105561.0,17168.0
1749954600,105561.0,105582.0,105467.5,105488.5,15994.0
1749955500,105490.0,105511.0,105431.0,105433.0,16919.0
1749956400,105433.0,105478.0,105433.0,105459.0,6740.0
1749957300,105459.0,105510.5,105453.0,105499.5,10020.0
1749958200,105499.5,105535.0,105457.0,105501.5,12709.0
1749959100,105502.5,105502.5,105414.0,105436.0,17856.0
1749960000,105436.0,105475.0,105436.0,105472.0,10201.0
1749960900,105473.0,105483.5,105444.5,105467.5,8304.0
1749961800,105467.5,105484.5,105442.5,105475.5,12169.0
1749962700,105476.5,105531.0,105476.5,105520.5,12269.0
1749963600,105520.5,105521.5,105486.0,105496.0,10098.0
1749964500,105497.0,105638.5,105461.5,105638.5,20722.0
1749965400,105637.5,105793.0,105637.5,105793.0,88452.0
1749966300,105793.0,106078.0,105784.5,106041.5,122188.0
1749967200,106042.5,106110.5,105733.0,105768.5,101002.0
1749968100,105767.5,105857.5,105483.5,105492.5,80418.0
1749969000,105491.5,105504.0,105366.0,105483.0,69590.0
1749969900,105483.0,105491.0,105391.0,105402.0,33650.0
1749970800,105401.0,105420.0,105150.5,105390.5,90376.0
1749971700,105390.5,105390.5,105213.5,105240.5,41803.0
1749972600,105241.5,105397.5,105161.0,105316.0,43162.0
1749973500,105316.0,105417.0,105305.5,105385.5,30336.0
1749974400,105384.5,105458.5,105234.5,105244.5,51757.0
1749975300,105244.5,105298.0,105210.5,105211.0,19644.0
1749976200,105212.0,105255.0,105164.0,105203.0,30781.0
1749977100,105202.0,105203.0,105092.0,105161.5,38747.0
1749978000,105160.0,105160.0,104880.0,104911.0,85524.0
1749978900,104911.0,104979.0,104867.0,104903.5,45187.0
1749979800,104902.5,105016.0,104823.0,104937.5,45918.0
1749980700,104917.5,104982.5,104860.0,104893.0,20985.0
1749981600,104892.0,105107.5,104892.0,105094.5,47000.0
1749982500,105097.0,105132.0,104976.5,105007.5,39733.0
1749983400,105008.5,105069.5,104940.0,105063.5,23448.0
1749984300,105063.5,105161.5,105047.0,105086.5,27494.0
1749985200,105086.5,105130.0,105044.5,105063.5,20260.0
1749986100,105062.5,105080.5,104953.0,104961.0,25098.0
1749987000,104960.0,104971.0,104885.5,104915.0,31427.0
1749987900,104914.0,105034.5,104879.5,104934.5,27243.0
1749988800,104934.5,105152.0,104910.0,105090.5,37125.0
1749989700,105090.5,105150.0,104987.0,105010.5,29798.0
1749990600,105010.5,105096.5,104972.5,105062.0,23160.0
1749991500,105077.5,105269.5,105036.0,105261.5,64732.0
1749992400,105261.5,105511.0,105191.5,105382.0,117760.0
1749993300,105382.0,105573.0,105290.5,105453.0,73006.0
1749994200,105454.0,105476.5,105257.5,105476.5,57080.0
1749995100,105476.5,105633.5,105423.0,105489.0,59466.0
